freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
20.00,-9.3872,-5.3871,3.0782,3.3654,8.4653
20.05,-9.3388,-5.3387,3.1030,3.3648,8.4417
20.09,-9.2905,-5.2905,3.1267,3.3642,8.4172
20.14,-9.2424,-5.2424,3.1494,3.3636,8.3918
20.19,-9.1944,-5.1944,3.1711,3.3629,8.3655
20.23,-9.1466,-5.1466,3.1917,3.3623,8.3383
20.28,-9.0990,-5.0990,3.2112,3.3617,8.3102
20.33,-9.0515,-5.0515,3.2297,3.3611,8.2812
20.38,-9.0042,-5.0041,3.2472,3.3605,8.2513
20.42,-8.9570,-4.9569,3.2636,3.3598,8.2205
20.47,-8.9099,-4.9099,3.2790,3.3592,8.1889
20.52,-8.8630,-4.8630,3.2934,3.3586,8.1564
20.57,-8.8163,-4.8163,3.3067,3.3579,8.1230
20.62,-8.7697,-4.7697,3.3190,3.3573,8.0887
20.66,-8.7233,-4.7233,3.3303,3.3567,8.0536
20.71,-8.6770,-4.6770,3.3406,3.3560,8.0176
20.76,-8.6309,-4.6309,3.3498,3.3554,7.9807
20.81,-8.5850,-4.5849,3.3581,3.3547,7.9430
20.86,-8.5391,-4.5391,3.3653,3.3541,7.9044
20.91,-8.4935,-4.4935,3.3715,3.3534,7.8650
20.96,-8.4480,-4.4480,3.3767,3.3528,7.8247
21.01,-8.4026,-4.4026,3.3810,3.3521,7.7836
21.05,-8.3575,-4.3574,3.3842,3.3514,7.7416
21.10,-8.3124,-4.3124,3.3864,3.3508,7.6988
21.15,-8.2675,-4.2675,3.3876,3.3501,7.6551
21.20,-8.2228,-4.2228,3.3879,3.3494,7.6107
21.25,-8.1782,-4.1782,3.3871,3.3488,7.5653
21.30,-8.1338,-4.1338,3.3864,3.3481,7.5202
21.35,-8.0895,-4.0895,3.3856,3.3474,7.4752
21.40,-8.0454,-4.0454,3.3849,3.3467,7.4303
21.45,-8.0014,-4.0014,3.3841,3.3460,7.3856
21.50,-7.9576,-3.9576,3.3834,3.3453,7.3410
21.55,-7.9140,-3.9140,3.3826,3.3446,7.2966
21.60,-7.8705,-3.8705,3.3818,3.3440,7.2523
21.65,-7.8271,-3.8272,3.3811,3.3433,7.2082
21.70,-7.7840,-3.7840,3.3803,3.3426,7.1643
21.75,-7.7409,-3.7409,3.3795,3.3419,7.1205
21.80,-7.6981,-3.6981,3.3787,3.3411,7.0768
21.86,-7.6553,-3.6554,3.3780,3.3404,7.0333
21.91,-7.6128,-3.6128,3.3772,3.3397,6.9900
21.96,-7.5704,-3.5704,3.3764,3.3390,6.9468
22.01,-7.5281,-3.5281,3.3756,3.3383,6.9037
22.06,-7.4860,-3.4860,3.3748,3.3376,6.8608
22.11,-7.4441,-3.4441,3.3740,3.3368,6.8181
